01101001,1,1990,,1273
01101001,2,1990,,1328
01101001,3,1990,,1483
01101001,4,1990,,1381
01101001,5,1990,,1433
01101001,6,1990,,1800
01101001,7,1990,,1691
01101001,8,1990,,1663
01101001,9,1990,,1585
01101001,10,1990,,1529
01101001,11,1990,,1651
01101001,12,1990,,1718
01101001,1,1991,,1575
01101001,2,1991,,1347
01101001,3,1991,,1751
01101001,4,1991,,1551
01101001,5,1991,,1574
01101001,6,1991,,1605
01101001,7,1991,,1643
01101001,8,1991,,1637
01101001,9,1991,,1437
01101001,10,1991,,1556
01101001,11,1991,,1536
01101001,12,1991,,1539
01101001,1,1992,,1758
01101001,2,1992,,1675
01101001,3,1992,,1940
01101001,4,1992,,1939
01101001,5,1992,,1983
01101001,6,1992,,1974
01101001,7,1992,,2047
01101001,8,1992,,1926
01101001,9,1992,,1826
01101001,10,1992,,2037
01101001,11,1992,,2058
01101001,12,1992,,2096
01101001,1,1993,,1641
01101001,2,1993,,2014
01101001,3,1993,,2457
01101001,4,1993,,2178
01101001,5,1993,,2063
01101001,6,1993,,2145
01101001,7,1993,,2106
01101001,8,1993,,2101
01101001,9,1993,,2180
01101001,10,1993,,2200
01101001,11,1993,,2282
01101001,12,1993,,2257
01101001,1,1994,,2272
01101001,2,1994,,1970
01101001,3,1994,,2506
01101001,4,1994,,2285
01101001,5,1994,,2367
01101001,6,1994,,2336
01101001,7,1994,,2267
01101001,8,1994,,2329
01101001,9,1994,,2277
01101001,10,1994,,2284
01101001,11,1994,,2332
01101001,12,1994,,2297
01101001,1,1995,,2283
01101001,2,1995,,2175
01101001,3,1995,,2582
01101001,4,1995,,2466
01101001,5,1995,,2489
01101001,6,1995,,2227
01101001,7,1995,,2365
01101001,8,1995,,2377
01101001,9,1995,,2463
01101001,10,1995,,2444
01101001,11,1995,,2220
01101001,12,1995,,2279
01101001,1,1996,,2300
01101001,2,1996,,2344
01101001,3,1996,,2547
01101001,4,1996,,2426
01101001,5,1996,,2717
01101001,6,1996,,2775
01101001,7,1996,,2613
01101001,8,1996,,2744
01101001,9,1996,,2538
01101001,10,1996,,2569
01101001,11,1996,,2728
01101001,12,1996,,2538
01101001,1,1997,,2571
01101001,2,1997,,2281
01101001,3,1997,,2560
01101001,4,1997,,2493
01101001,5,1997,,2479
01101001,6,1997,,2245
01101001,7,1997,,2480
01101001,8,1997,,2411
01101001,9,1997,,2336
01101001,10,1997,,2475
01101001,11,1997,,2559
01101001,12,1997,,2749
01101001,1,1998,,2179
01101001,2,1998,,2240
01101001,3,1998,,2486
01101001,4,1998,,2616
01101001,5,1998,,2518
01101001,6,1998,,2505
01101001,7,1998,,2645
01101001,8,1998,,2505
01101001,9,1998,,2639
01101001,10,1998,,2500
01101001,11,1998,,2486
01101001,12,1998,,2707
01101001,1,1999,,3543
01101001,2,1999,,2752
01101001,3,1999,,3131
01101001,4,1999,,2893
01101001,5,1999,,3103
01101001,6,1999,,3267
01101001,7,1999,,3231
01101001,8,1999,,3180
01101001,9,1999,,2970
01101001,10,1999,,3108
01101001,11,1999,,3063
01101001,12,1999,,3012
01101001,1,2000,,3141
01101001,2,2000,,2970
01101001,3,2000,,4027
01101001,4,2000,,3131
01101001,5,2000,,3952
01101001,6,2000,,3694
01101001,7,2000,,3812
01101001,8,2000,,3716
01101001,9,2000,,3759
01101001,10,2000,,3721
01101001,11,2000,,3571
01101001,12,2000,,3347
01101001,1,2001,,3282
01101001,2,2001,,3519
01101001,3,2001,,3676
01101001,4,2001,,3432
01101001,5,2001,,3770
01101001,6,2001,,3634
01101001,7,2001,,3271
01101001,8,2001,,3445
01101001,9,2001,,3147
01101001,10,2001,,3357
01101001,11,2001,,3522
01101001,12,2001,,3619
01101001,1,2002,,3538
01101001,2,2002,,2863
01101001,3,2002,,3551
01101001,4,2002,,3618
01101001,5,2002,,4589
01101001,6,2002,,4162
01101001,7,2002,,3457
01101001,8,2002,,3442
01101001,9,2002,,3328
01101001,10,2002,,3940
01101001,11,2002,,3714
01101001,12,2002,,3757
01101001,1,2003,,3587
01101001,2,2003,,3145
01101001,3,2003,,3586
01101001,4,2003,,3598
01101001,5,2003,,3612
01101001,6,2003,,3384
01101001,7,2003,,3590
01101001,8,2003,,3260
01101001,9,2003,,3103
01101001,10,2003,,3597
01101001,11,2003,,3478
01101001,12,2003,,3691
01101001,1,2004,,3132
01101001,2,2004,,3412
01101001,3,2004,,3775
01101001,4,2004,,3512
01101001,5,2004,,3375
01101001,6,2004,,3455
01101001,7,2004,,3523
01101001,8,2004,,3429
01101001,9,2004,,2950
01101001,10,2004,,3384
01101001,11,2004,,3384
01101001,12,2004,,3481
01101001,1,2005,,3988
01101001,2,2005,,3830
01101001,3,2005,,4720
01101001,4,2005,,4127
01101001,5,2005,,4033
01101001,6,2005,,4009
01101001,7,2005,,3732
01101001,8,2005,,3315
01101001,9,2005,,3341
01101001,10,2005,,3581
01101001,11,2005,,3785
01101001,12,2005,,3836
01101001,1,2006,,3376
01101001,2,2006,,3198
01101001,3,2006,,3236
01101001,4,2006,,3230
01101001,5,2006,,3373
01101001,6,2006,,3360
01101001,7,2006,,3234
01101001,8,2006,,3188
01101001,9,2006,,3451
01101001,10,2006,,3026
01101001,11,2006,,3342
01101001,12,2006,,3291
01101001,1,2007,,3520
01101001,2,2007,,3504
01101001,3,2007,,3580
01101001,4,2007,,3456
01101001,5,2007,,3761
01101001,6,2007,,3686
01101001,7,2007,,5834
01101001,8,2007,,3618
01101001,9,2007,,2907
